"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"loglik[193,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[194,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[195,4]",-0.0877539546666667,0.238831934045109,-0.764855275,0,0,0,0,1.00198384612742,1500
"loglik[196,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[197,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[198,4]",-0.122788012,0.276479426701046,-0.782820275,0,0,0,0,1.00025257434723,1500
"loglik[199,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[200,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[201,4]",-0.126947988,0.279104015322086,-0.7811501,0,0,0,0,1.01511651911107,230
"loglik[202,4]",-0.159929858,0.305925146234911,-0.788077025,0,0,0,0,1.00579925040572,450
"loglik[203,4]",-0.0762226126666667,0.225779613584915,-0.770562,0,0,0,0,1.00284690680924,1300
"loglik[204,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[205,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[206,4]",-0.142798355333333,0.29293951856581,-0.784947975,0,0,0,0,1.00091496739153,1500
"loglik[207,4]",-0.161278994666667,0.30553075746109,-0.78853165,0,0,0,0,1.0003862608967,1500
"loglik[208,4]",-0.143839246666667,0.29317371636898,-0.78097435,0,0,0,0,1.00058507891947,1500
"loglik[209,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[210,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[211,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[212,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[213,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[214,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[215,4]",-0.121336148666667,0.273922372390179,-0.784737625,0,0,0,0,1.00433762762714,700
"loglik[216,4]",-0.0807885186666667,0.231845273343996,-0.772612325,0,0,0,0,1.01074336886745,450
"loglik[217,4]",-0.143123118,0.292442353922359,-0.784846575,0,0,0,0,1.00269600587806,880
"loglik[218,4]",-0.0936180393333333,0.245618828221054,-0.77340925,0,0,0,0,1.001109229139,1500
"loglik[219,4]",-0.169372997333333,0.311213266532554,-0.789923675,0,0,0,0,1.0019602898734,1000
"loglik[220,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[221,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[222,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[223,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[224,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[225,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[226,4]",-0.26736501,0.356408160423673,-0.8035019,-0.71940225,0,0,0,1.00388670358937,520
"loglik[227,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[228,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[229,4]",-0.099481572,0.252741262139157,-0.770577325,0,0,0,0,1.00003174396321,1500
"loglik[230,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[231,4]",-0.140162012666667,0.29001295902032,-0.78426,0,0,0,0,1.00358252552887,710
"loglik[232,4]",-0.134617229333333,0.284700816407759,-0.77853885,0,0,0,0,1.00109408594477,1500
"loglik[233,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[234,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[235,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[236,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[237,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[238,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[239,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[240,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[241,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[247,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[248,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[249,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[250,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[251,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[252,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[253,4]",-0.160107810666667,0.305727207418306,-0.787617825,0,0,0,0,1.00421921618123,590
"loglik[254,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[255,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[256,4]",-0.145282527333333,0.294876610965781,-0.78933295,0,0,0,0,1.0003441282173,1500
"loglik[257,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[258,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[259,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[260,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[261,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[262,4]",-0.337976032666667,0.368313077232366,-0.803537075,-0.7323815,0,0,0,1.00142408316981,1400
"loglik[263,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[264,4]",-0.145863585333333,0.294813233816805,-0.784915875,0,0,0,0,1.00193690906459,1100
"loglik[265,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[266,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[267,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[268,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[269,4]",-0.282776912666667,0.36008357279091,-0.801331325,-0.72363675,0,0,0,1.00219700141735,910
"loglik[270,4]",-0.156791849333333,0.302336850512058,-0.78460305,0,0,0,0,1.00061054641418,1500
"loglik[271,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[272,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[273,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[274,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[275,4]",-0.273106465333333,0.357737498710774,-0.797979425,-0.72326525,0,0,0,1.00093871788603,1500
"loglik[276,4]",-0.3221194,0.366899876553935,-0.800894325,-0.7311605,0,0,0,1.00081408159047,1500
"loglik[277,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[278,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[279,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[280,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[281,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[282,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[283,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[284,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[285,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[288,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[289,4]",-0.0950455993333333,0.248682050513403,-0.78395455,0,0,0,0,1.00082920918622,1500
"loglik[290,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[291,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[292,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[293,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[294,4]",-0.343670702666667,0.36805916829924,-0.801524975,-0.73118375,0,0,0,1.00096223577297,1500
"loglik[295,4]",-0.148728403333333,0.296216755380978,-0.7780009,0,0,0,0,1.00224617817193,920
"loglik[296,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[297,4]",-0.145739617333333,0.295179374932809,-0.787013375,0,0,0,0,1.00376739089931,660
"loglik[298,4]",-0.0948811453333333,0.247424154818716,-0.770683725,0,0,0,0,1.00356397354216,980
"loglik[299,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[300,4]",-0.08972949,0.242752048463459,-0.7812223,0,0,0,0,1.0005167089366,1500
"loglik[301,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[302,4]",-0.0803973306666667,0.229971440918548,-0.76584615,0,0,0,0,1.02810168095727,170
"loglik[303,4]",-0.141071388666667,0.291883653777145,-0.78425905,0,0,0,0,1.00476024379536,550
"loglik[304,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[305,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[306,4]",-0.14995116,0.298599403682223,-0.781626275,0,0,0,0,1.00036948486269,1500
"loglik[307,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[308,4]",-0.330229479333333,0.369087216203848,-0.8026573,-0.73589375,0,0,0,1.00063115213798,1500
"loglik[309,4]",-0.283876768666667,0.359998129922035,-0.79974055,-0.723594,0,0,0,1.00369047373508,540
"loglik[310,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[311,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[312,4]",-0.161689880666667,0.306971758500083,-0.7932468,0,0,0,0,1.00172302731948,1200
"loglik[313,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[314,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[315,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[316,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[317,4]",-0.302837959333333,0.364399808963729,-0.807086375,-0.725842,0,0,0,1.00031083953386,1500
"loglik[318,4]",-0.146307368666667,0.295051561915391,-0.78333845,0,0,0,0,1.00093089887894,1500
"loglik[319,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[320,4]",-0.736525326666667,0.0725100138694019,-0.82150625,-0.7665955,-0.7420345,-0.71342125,-0.655559425,1.01586243111183,1100
"loglik[321,4]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[322,4]",-0.74011472,0.0522154121565851,-0.82150625,-0.76703125,-0.7423625,-0.714119,-0.6622281,1.02792082504099,1500
"loglik[323,4]",-0.270117915333333,0.357518156343693,-0.803522825,-0.7212795,0,0,0,1.0011180353176,1500
"loglik[324,4]",-0.134477178666667,0.28571443258201,-0.7845621,0,0,0,0,1.00389540585996,650
"loglik[325,4]",-0.739188349333333,0.0587722253821611,-0.82150625,-0.767062,-0.7423625,-0.714119,-0.6598658,1.01779816024378,1500
"loglik[326,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[327,4]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[1,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[2,5]",-0.0998915773333333,0.253002708853663,-0.7703713,0,0,0,0,1.00126914282486,1500
"loglik[3,5]",-0.0660674853333333,0.209660159708794,-0.752694275,0,0,0,0,1.0240934787714,240
"loglik[4,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[5,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[6,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[7,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[8,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[9,5]",-0.179284480666667,0.316235623660593,-0.77797145,0,0,0,0,1.00049718262754,1500
"loglik[10,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[11,5]",-0.0192359933333333,0.117954624702667,-0.66939595,0,0,0,0,1.00407924305557,1500
"loglik[12,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[13,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[14,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[15,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[16,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[17,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[18,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[19,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[20,5]",-0.0733213926666667,0.220405286337488,-0.75816295,0,0,0,0,1.00034329150736,1500
"loglik[21,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[22,5]",-0.0777659786666667,0.22627965870503,-0.757578425,0,0,0,0,1.00455779629177,1000
"loglik[23,5]",-0.0319787333333333,0.149377342526448,-0.71474385,0,0,0,0,1.02197777537139,510
"loglik[24,5]",-0.0194328833333333,0.1176101116013,-0.653714775,0,0,0,0,1.01809164622541,930
"loglik[25,5]",-0.0293391846666667,0.143999972870948,-0.71638825,0,0,0,0,1.00239761699475,1500
"loglik[26,5]",-0.470624379333333,0.35608012154384,-0.8111786,-0.749698,-0.705813,0,0,1.00109863708667,1500
"loglik[27,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[28,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[29,5]",-0.0131987933333333,0.0976480497239579,0,0,0,0,0,1.0186424366897,1400
"loglik[30,5]",-0.0196840833333333,0.119130868540318,-0.65864185,0,0,0,0,1.00119226861783,1500
"loglik[31,5]",-0.106431632666667,0.258650610603027,-0.770683725,0,0,0,0,1.0005978849267,1500
"loglik[32,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[33,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[34,5]",-0.0206090793333333,0.121591155571845,-0.690779675,0,0,0,0,1.00583242736865,1500
"loglik[35,5]",-0.065908506,0.209996628132101,-0.759036625,0,0,0,0,1.00542269951441,980
"loglik[36,5]",-0.023300508,0.128438618129315,-0.68388705,0,0,0,0,1.00018141996898,1500
"loglik[37,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[38,5]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[39,5]",-0.0332096346666667,0.152693300856696,-0.727828125,0,0,0,0,1.03464399105492,310
"loglik[40,5]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
